,empresa,cargo,modalidade,cidade,categoria
129,Ploomes,Desenvolvedor(a) Back-end C# Jr,Presencial,São Paulo - SP,desenvolvedor back end
130,Wake,Pessoa Desenvolvedora Back End .NET Pleno - Modelo de Trabalho Híbrido,Remoto,Curitiba - PR,desenvolvedor back end
131,Account Manager Jr,Desenvolvedor Back End,Remoto,Não informado,desenvolvedor back end
132,We Believe in Great Ideas - WBGI,Desenvolvedor back-end  -  MetaHuman,Remoto,São Paulo - SP,desenvolvedor back end
133,SMARTBREEDER - trabalhe conosco,Desenvolvedor Back End,Remoto,Piracicaba - SP,desenvolvedor back end
134,Swift,Swift Corporativo - Desenvolvedor Back End,Presencial,São Paulo - SP,desenvolvedor back end
135,STUDIO SOL,Pessoa Desenvolvedora Back-end - Júnior,Presencial,Belo Horiz... - MG,desenvolvedor back end
136,Wake,Pessoa Desenvolvedora Back-end .NET Sênior,Remoto,São Paulo - SP,desenvolvedor back end
137,Taking,Desenvolvedor Progress Pleno - Java Back End,Remoto,São Paulo - SP,desenvolvedor back end
138,Mercafacil,Desenvolvedor(a) Back End de Integrações (Banco de Talentos),Remoto,Curitiba - PR,desenvolvedor back end
139,Eletromidia,Desenvolvedor(a) Back-End Pleno - IoT,Presencial,São Paulo - SP,desenvolvedor back end
140,Seja Globalweb,DESENVOLVEDOR BACK END .NET,Presencial,São Paulo - SP,desenvolvedor back end
141,Seja Globalweb,DESENVOLVEDOR BACK END .NET,Presencial,São Paulo - SP,desenvolvedor back end
142,Seja Globalweb,DESENVOLVEDOR BACK END .NET,Presencial,São Paulo - SP,desenvolvedor back end
143,Unicred do Brasil,Pessoa Desenvolvedora Back-end SR (Java),Remoto,Porto Alegre - RS,desenvolvedor back end
144,enjoei,pessoa desenvolvedora back end ruby pleno | time de logística,Remoto,São Paulo - SP,desenvolvedor back end
145,ProcessMind,Desenvolvedor Back End  Sênior,Presencial,São Paulo - SP,desenvolvedor back end
146,Mobyan,Pessoa Desenvolvedora Back End .NET Sênior,Presencial,Barueri - SP,desenvolvedor back end
147,Logical IT,Desenvolvedor(a) Back-end Pleno,Presencial,São Paulo - SP,desenvolvedor back end
148,Huia,Desenvolvedor Back End PL/SR,Remoto,Sao Paulo - SP,desenvolvedor back end
149,Keep Simple,Desenvolvedor Back-End Sênior (2809),Presencial,Curitiba - PR,desenvolvedor back end
150,Eva Benefícios,Pessoa Desenvolvedora Back-End Pleno - Eva Benefícios,Remoto,Não informado,desenvolvedor back end
151,Trixlog,Desenvolvedor Back-end Pleno,Remoto,Não informado,desenvolvedor back end
152,Trixlog,Desenvolvedor Back-end Sênior,Remoto,Fortaleza - CE,desenvolvedor back end
153,Stefanini Group,Desenvolvedor Back End - Stefanini,Presencial,São Carlos - SP,desenvolvedor back end
154,Pontotel,PontoTel - Desenvolvedor Back End Jr (Remoto),Remoto,São Paulo - SP,desenvolvedor back end
155,Fretebras,Desenvolvedor(a) Back-End Afirmativa PCD,Remoto,São Paulo - SP,desenvolvedor back end
156,Delta Global S.A.,Desenvolvedor (a) Back-End,Remoto,Porto Alegre - RS,desenvolvedor back end
157,Viaflow,Banco de Talentos | Pessoa Desenvolvedora Back-end,Remoto,Não informado,desenvolvedor back end
158,Editora do Brasil,Analista Desenvolvedor de Sistemas Pl - Back End,Remoto,São Paulo - SP,desenvolvedor back end
159,Oportunidades Muvz,Pessoa Desenvolvedora Java Back End Pleno/Sênior,Remoto,Uberlândia - MG,desenvolvedor back end
160,Globo,"Pessoa Desenvolvedora Back-end (G1, Globo.com, Gshow, Globoplay, GE, Cartola)",Remoto,Rio de Jan... - RJ,desenvolvedor back end
161,Hurb,TI | Desenvolvedor(a) Back End,Remoto,Rio de Jan... - RJ,desenvolvedor back end
162,Brivia,Desenvolvedor(a) Back End PHP,Remoto,São Paulo - SP,desenvolvedor back end
163,Campus São Paulo,[EASYCRÉDITO] Desenvolvedor back-end junior,Presencial,Goiânia - GO,desenvolvedor back end
164,Superlógica Tecnologias,Pessoa SRE/DevOps,Remoto,Campinas - SP,devops
165,Minsait an Indra Company,Pessoa Analista DevOps Pleno,Remoto,São Paulo - SP,devops
166,invillia,Spec/Sr DevOps - (100% Remoto),Remoto,Não informado,devops
167,3CON | IT & Digital,Devops,Remoto,São Paulo - SP,devops
168,Dentsu World Services Brazil,DevOps Engineer - Banco de Talentos,Presencial,Porto Alegre - RS,devops
169,Iteris,Senior DevOps Engineer (Projeto Internacional),Remoto,São Paulo - SP,devops
170,openlabs,Analista DevOps Engineer Sênior (PCD),Remoto,São Paulo - SP,devops
171,Empresa de Tecnologia,Analista DevOps (Curitiba-PR),Presencial,Curitiba - PR,devops
172,Darede,Analista DevOps Jr,Remoto,Barueri - SP,devops
173,Vem Pra Vivo,Analista Suporte Devops Senior,Presencial,São Paulo - SP,devops
174,Zallpy Digital,DevOps - Sênior,Remoto,Porto Alegre - RS,devops
175,NAVA | Technology for Business,Devops/SRE,Presencial,São Paulo - SP,devops
176,200DEV,Analista Devops Sênior,Remoto,Não informado,devops
177,DB,DevOps Pl - Projeto Internacional,Remoto,Porto Alegre - RS,devops
178,#vempraot,DevOps Sênior,Presencial,Rio de Jan... - RJ,devops
179,Confi,Devops,Remoto,São Paulo - SP,devops
180,Zappts,Analista Devops SR,Remoto,São José d... - SP,devops
181,Grupo MAG,Engenheiro DevOps Pleno/Sênior,Remoto,Não informado,devops
182,Korp,Estágio DevOps,Remoto,Curitiba - PR,devops
183,Venha ser um AGente de transformação!,DevOps Engineer,Remoto,Florianópolis - SC,devops
184,Valenet Carreiras,[P&D] Analista de Redes DevOps,Presencial,Itabira - MG,devops
185,Tempest Security Intelligence,Engenheiro(a) de Software (SRE / DevOps),Remoto,Recife - PE,devops
186,NAVA | Technology for Business,Devops Cloud SR,Presencial,São Paulo - SP,devops
187,Logcomex,Analista de Devops Pleno,Remoto,Curitiba - PR,devops
188,Platform Builders,Senior DevOps Engineer - Troubleshootings,Remoto,São Paulo - SP,devops
189,3CON | IT & Digital,DevOps,Remoto,São Paulo - SP,devops
190,Platform Builders,Senior DevOps Engineer - SRE,Remoto,São Paulo - SP,devops
191,Centro Universitário Ítalo Brasileiro,Analista DevOps,Presencial,São Paulo - SP,devops
192,Instituto Atlântico,Analista de DevOps - Pleno (Remoto) 27658-5268741,Remoto,Fortaleza - CE,devops
193,Núclea,Analista DevOps Sr,Presencial,São Paulo - SP,devops
194,B4A,Analista de DevOps,Presencial,São Paulo - SP,devops
195,Grupo Panvel,DevOps Engineer,Presencial,Eldorado d... - RS,devops
196,Stefanini Group,Pessoa Engenheira DevOps,Remoto,Não informado,devops
197,Yaman Tecnologia,BANCO DE TALENTOS - ANALISTA DEVOPS AZURE,Remoto,Barueri - SP,devops
198,Volkswagen do Brasil,Analista DevOps de TI,Presencial,São Bernar... - SP,devops
199,GBOEX,Analista de DevOps PL - Porto Alegre / RS,Remoto,Porto Alegre - RS,devops
200,Alterdata Software,Administrador de TI (DevOps) Pleno,Remoto,São José d... - SP,devops
201,Nelogica,DevOps,Presencial,Porto Alegre - RS,devops
202,DBServices,DevOps Lead - Full-Time Remotely (Portugal Timezone),Remoto,Porto Alegre - RS,devops
203,Grupo Brisanet,Pessoa Assistente de DevOps I (Juazeiro do Norte CE),Presencial,Juazeiro d... - CE,devops
204,VENHA SER #SANGUELARANJA 🧡🚀,SRE Devops - SR,Presencial,São Paulo - SP,devops
205,Wiser Educação,Devops Trainee,Remoto,Curitiba - PR,devops
206,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,DevOps,Remoto,São Paulo - SP,devops
207,Grupo Boticário,DevOps Especialista I,Remoto,Não informado,devops
208,V8.TECH,Pessoa Engenheira DevOps - Sênior,Presencial,Não informado,devops
209,Autoglass Tech,Analista DevOps,Presencial,Vila Velha - ES,devops
210,DBServices,DevOps Engineer | Full-remote,Remoto,Porto Alegre - RS,devops
211,GLOBAL HITSS,13194-Especialista DevOps,Presencial,São Paulo - SP,devops
212,BRLink,Banco de Talentos - Cloud DevOps,Remoto,São Paulo - SP,devops
213,Media.Monks Brasil,[SÃOCARLOS.MONKS] Estágio em DevOps,Remoto,São Carlos - SP,devops
214,Cloud++,DevOps Specialist - Cloud and Infrastructure.,Remoto,Natal - RN,devops
215,Zappts,Engenheira(o) Devops,Remoto,São José d... - SP,devops
216,Asaas,Engenheiro(a) DevOps,Remoto,Não informado,devops
217,Creare Sistemas,Analista de DevOps PL,Presencial,Canoas - RS,devops
218,Darwin,Devops Pleno,Remoto,Não informado,devops
219,Visto Tecnologia,DevOps Sr.,Remoto,São Paulo - SP,devops
220,Havan Labs - Tecnologia,Analista DevOps Pleno/Sênior,Presencial,Brusque - SC,devops
221,Iteris,Senior DevOps Engineer,Presencial,São Paulo - SP,devops
222,PagoNxt Merchant Solutions BR (a Santander company),DevOps Analyst,Remoto,Porto Alegre - RS,devops
223,Leve Saúde,Engenheiro(a) DevOps,Presencial,Rio de Jan... - RJ,devops
224,Solutis Tecnologias LTDA,Líder Técnico de DevOps (Sênior),Presencial,Salvador - BA,devops
225,F360,Devops Pleno,Remoto,São Paulo - SP,devops
226,Lanlink Informática,Desenvolvedor DevOps/.NET/NodeJS Sênior,Remoto,Fortaleza - CE,devops
227,Banco Bmg,Coordenação Application Security - DevSecOps/DevOps,Presencial,Não informado,devops
228,Page Resourcing,PS - Cloud Devops Engineer - CDMX - Sourcing,Presencial,Não informado,devops
229,Page Resourcing,PS - Devops Engineer - CDMX - Sourcing,Presencial,Não informado,devops
230,Stefanini Group,Analista Devops SR,Presencial,São Paulo - SP,devops
231,International Experience ✈,OCA | Devops Engineer,Presencial,Não informado,devops
232,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,DevOps,Remoto,São Paulo - SP,devops
233,VeeCode Squad,Banco de Talentos Veecode Squad DEVOPS 2.0,Remoto,Não informado,devops
234,Trixlog,Devops Pleno,Remoto,Fortaleza - CE,devops
235,Vetta Tecnologia,Banco de Talentos - Analista DevOps,Remoto,Belo Horiz... - MG,devops
236,NAVA | Technology for Business,BANCO DE TALENTOS - DEVOPS JR/PL/SR/ESPECIALISTAS,Presencial,Não informado,devops
237,Ada,Instrutor(a) DevOps - (Part time),Remoto,São Paulo - SP,devops
238,Compass.UOL,AWS Devops Analyst | Mid/Senior,Remoto,Não informado,devops
239,PERTO,DevOps,Presencial,Gravataí - RS,devops
240,Itaú Unibanco,ANL ENGENHARIA TI SR - DEVOPS,Remoto,Sao Paulo - SP,devops
241,Atech,(2022-125) - Analista de DevOps e Configuração PL,Presencial,Rio de Jan... - RJ,devops
242,Unidas,Consultor SRE e DEVOPS,Presencial,Não informado,devops
243,"Grupo Hive | Omnibees, Bee2Pay e Niara",DevOps Azure - Intermédio ou Sénior - Omnibees Portugal,Presencial,Não informado,devops
244,Social Bank,DevOps,Presencial,Uberlândia - MG,devops
245,dataRain Consulting - Careers,Sênior DevOps,Presencial,São Paulo - SP,devops
246,Instituto Atlântico,[Banco de Talentos] Analista de DevOps,Remoto,Fortaleza - CE,devops
247,Triple S Cloud Solutions - Vagas em Tecnologia,TI - DevOps - Kubernetes - CI/CD - Containers - Todo o Brasil,Remoto,Não informado,devops
248,Mobs2,Analista Devops - SRE,Remoto,Recife - PE,devops
249,Zallpy Digital,DevOps - SR/Especialista - Foco em blockchain/Tokenização,Remoto,Porto Alegre - RS,devops
250,enjoei,engenheiro(a) devops - pleno,Remoto,São Paulo - SP,devops
251,Brivia,Especialista em Cloud Computing e Devops,Remoto,Rio de Jan... - RJ,devops
252,Tech Sicredi,Pessoa Administradora de Banco de Dados,Remoto,Porto Alegre - RS,banco de dados
253,Seja Globalweb,ANALISTA DE BANCO DE DADOS SR-PRESENCIAL (BRASILIA),Presencial,Brasília - DF,banco de dados
254,Seja Globalweb,ANALISTA DE BANCO DE DADOS PL-PRESENCIAL (BRASILIA),Presencial,Brasília - DF,banco de dados
255,Grupo SBF,Pessoa Administradora de Banco de Dados Pleno,Presencial,Não informado,banco de dados
256,Confidencial,Consultor(a) Banco De Dados (Oracle),Presencial,Barueri - SP,banco de dados
257,Hyperativa,ANALISTA DE BANCO DE DADOS – SQL – DBA,Remoto,São Paulo - SP,banco de dados
258,Central IT,ADMINISTRADOR DE BANCO DE DADOS SÊNIOR,Presencial,Não informado,banco de dados
259,Confidencial,Analista de Banco de Dados Sênior,Presencial,Curitiba - PR,banco de dados
260,Techware Systems,Administrador de Banco de Dados Jr (DBA),Presencial,São Paulo - SP,banco de dados
261,Movilway,Analista de Banco de Dados Jr - Movilway - Remoto,Remoto,Belo Horiz... - MG,banco de dados
262,Central IT,Administrador de Banco de Dados,Presencial,Não informado,banco de dados
263,ProcessMind,Analista Banco de Dados,Presencial,São Paulo - SP,banco de dados
264,Lanlink Informática,Analista de Banco de Dados e Linux,Presencial,Fortaleza - CE,banco de dados
265,Montreal & Tecnologia & Inovação,Administrador de Banco de Dados ADABAS/NATURAL - Regional RJ,Presencial,Rio de Jan... - RJ,banco de dados
266,GLOBAL HITSS,13539-Pessoa Administradora de Banco de Dados (DBA),Presencial,São Paulo - SP,banco de dados
267,REDE CACIQUE,ATENDENTE EM RESTAURANTE BANCO DE DADOS - ALTO ALEGRE/MA,Presencial,Alto Alegre  - MA,banco de dados
